,Month,
Deisel Price,14 Mar 1974,4.004
Deisel Price,13 Mar 1974,4.004
Deisel Price,12 Mar 1974,4.004
Deisel Price,11 Mar 1974,4.004
Deisel Price,10 Mar 1974,4.004
Deisel Price,9 Mar 1974,4.004
Deisel Price,8 Mar 1974,4.004
Deisel Price,7 Mar 1974,4.004
Deisel Price,6 Mar 1974,4.004
Deisel Price,5 Mar 1974,4.004
Deisel Price,4 Mar 1974,4.004
Deisel Price,3 Mar 1974,4.004
Deisel Price,2 Mar 1974,4.004
Deisel Price,1 Mar 1974,4.004
Deisel Price,31 Mar 1974,4.057
Deisel Price,30 Mar 1974,4.057
Deisel Price,29 Mar 1974,4.057
Deisel Price,28 Mar 1974,4.057
Deisel Price,27 Mar 1974,4.057
Deisel Price,26 Mar 1974,4.057
Deisel Price,25 Mar 1974,4.057
Deisel Price,24 Mar 1974,4.057
Deisel Price,23 Mar 1974,4.057
Deisel Price,22 Mar 1974,4.057
Deisel Price,21 Mar 1974,4.057
Deisel Price,20 Mar 1974,4.057
Deisel Price,19 Mar 1974,4.057
Deisel Price,18 Mar 1974,4.057
Deisel Price,17 Mar 1974,4.057
Deisel Price,16 Mar 1974,4.057
Deisel Price,15 Mar 1974,4.057
Deisel Price,14 Mar 1974,4.057
Deisel Price,13 Mar 1974,4.057
Deisel Price,12 Mar 1974,4.057
Deisel Price,11 Mar 1974,4.057
Deisel Price,10 Mar 1974,4.057
Deisel Price,9 Mar 1974,4.057
Deisel Price,8 Mar 1974,4.057
Deisel Price,7 Mar 1974,4.057
Deisel Price,6 Mar 1974,4.057
Deisel Price,5 Mar 1974,4.057
Deisel Price,4 Mar 1974,4.057
Deisel Price,3 Mar 1974,4.057
Deisel Price,2 Mar 1974,4.057
Deisel Price,1 Mar 1974,4.057
Deisel Price,31 Mar 1974,4.073
Deisel Price,30 Mar 1974,4.073
Deisel Price,29 Mar 1974,4.073
Deisel Price,28 Mar 1974,4.073
Deisel Price,27 Mar 1974,4.073
Deisel Price,26 Mar 1974,4.073
Deisel Price,25 Mar 1974,4.073
Deisel Price,24 Mar 1974,4.073
Deisel Price,23 Mar 1974,4.073
Deisel Price,22 Mar 1974,4.073
Deisel Price,21 Mar 1974,4.073
Deisel Price,20 Mar 1974,4.073
Deisel Price,19 Mar 1974,4.073
Deisel Price,18 Mar 1974,4.073
Deisel Price,17 Mar 1974,4.073
Deisel Price,16 Mar 1974,4.073
Deisel Price,15 Mar 1974,4.073
Deisel Price,14 Mar 1974,4.073
Deisel Price,13 Mar 1974,4.073
Deisel Price,12 Mar 1974,4.073
Deisel Price,11 Mar 1974,4.073
Deisel Price,10 Mar 1974,4.073
Deisel Price,9 Mar 1974,4.073
Deisel Price,8 Mar 1974,4.073
Deisel Price,7 Mar 1974,4.073
Deisel Price,6 Mar 1974,4.073
Deisel Price,5 Mar 1974,4.073
Deisel Price,4 Mar 1974,4.073
Deisel Price,3 Mar 1974,4.073
Deisel Price,2 Mar 1974,4.073
Deisel Price,1 Mar 1974,4.073
Deisel Price,31 Mar 1974,4.085
Deisel Price,30 Mar 1974,4.085
Deisel Price,29 Mar 1974,4.085
Deisel Price,28 Mar 1974,4.085
Deisel Price,27 Mar 1974,4.085
Deisel Price,26 Mar 1974,4.085
Deisel Price,25 Mar 1974,4.085
Deisel Price,24 Mar 1974,4.085
Deisel Price,23 Mar 1974,4.085
Deisel Price,22 Mar 1974,4.085
Deisel Price,21 Mar 1974,4.085
Deisel Price,20 Mar 1974,4.085
Deisel Price,19 Mar 1974,4.085
Deisel Price,18 Mar 1974,4.085
Deisel Price,17 Mar 1974,4.085
Deisel Price,16 Mar 1974,4.085
Deisel Price,15 Mar 1974,4.085
Deisel Price,14 Mar 1974,4.085
Deisel Price,13 Mar 1974,4.085
Deisel Price,12 Mar 1974,4.085
Deisel Price,11 Mar 1974,4.085
Deisel Price,10 Mar 1974,4.085
Deisel Price,9 Mar 1974,4.085
Deisel Price,8 Mar 1974,4.085
Deisel Price,7 Mar 1974,4.085
Deisel Price,6 Mar 1974,4.085
Deisel Price,5 Mar 1974,4.085
Deisel Price,4 Mar 1974,4.085
Deisel Price,3 Mar 1974,4.085
Deisel Price,2 Mar 1974,4.085
Deisel Price,1 Mar 1974,4.085
Deisel Price,31 Mar 1974,4.127
Deisel Price,30 Mar 1974,4.127
Deisel Price,29 Mar 1974,4.127
Deisel Price,28 Mar 1974,4.127
Deisel Price,27 Mar 1974,4.127
Deisel Price,26 Mar 1974,4.127
Deisel Price,25 Mar 1974,4.127
Deisel Price,24 Mar 1974,4.127
Deisel Price,23 Mar 1974,4.127
Deisel Price,22 Mar 1974,4.127
Deisel Price,21 Mar 1974,4.127
Deisel Price,20 Mar 1974,4.127
Deisel Price,19 Mar 1974,4.127
Deisel Price,18 Mar 1974,4.127
Deisel Price,17 Mar 1974,4.127
Deisel Price,16 Mar 1974,4.127
Deisel Price,15 Mar 1974,4.127
Deisel Price,14 Mar 1974,4.127
Deisel Price,13 Mar 1974,4.127
Deisel Price,12 Mar 1974,4.127
Deisel Price,11 Mar 1974,4.127
Deisel Price,10 Mar 1974,4.127
Deisel Price,9 Mar 1974,4.127
Deisel Price,8 Mar 1974,4.127
Deisel Price,7 Mar 1974,4.127
Deisel Price,6 Mar 1974,4.127
Deisel Price,5 Mar 1974,4.127
Deisel Price,4 Mar 1974,4.127
Deisel Price,3 Mar 1974,4.127
Deisel Price,2 Mar 1974,4.127
Deisel Price,1 Mar 1974,4.127
Deisel Price,31 Mar 1974,4.148
Deisel Price,30 Mar 1974,4.148
Deisel Price,29 Mar 1974,4.148
Deisel Price,28 Mar 1974,4.148
Deisel Price,27 Mar 1974,4.148
Deisel Price,26 Mar 1974,4.148
Deisel Price,25 Mar 1974,4.148
Deisel Price,24 Mar 1974,4.148
Deisel Price,23 Mar 1974,4.148
Deisel Price,22 Mar 1974,4.148
Deisel Price,21 Mar 1974,4.148
Deisel Price,20 Mar 1974,4.148
Deisel Price,19 Mar 1974,4.148
Deisel Price,18 Mar 1974,4.148
Deisel Price,17 Mar 1974,4.148
Deisel Price,16 Mar 1974,4.148
Deisel Price,15 Mar 1974,4.148
Deisel Price,14 Mar 1974,4.148
Deisel Price,13 Mar 1974,4.148
Deisel Price,12 Mar 1974,4.148
Deisel Price,11 Mar 1974,4.148
Deisel Price,10 Mar 1974,4.148
Deisel Price,9 Mar 1974,4.148
Deisel Price,8 Mar 1974,4.148
Deisel Price,7 Mar 1974,4.148
Deisel Price,6 Mar 1974,4.148
Deisel Price,5 Mar 1974,4.148
Deisel Price,4 Mar 1974,4.148
Deisel Price,3 Mar 1974,4.148
Deisel Price,2 Mar 1974,4.148
Deisel Price,1 Mar 1974,4.148
Deisel Price,31 Mar 1974,4.142
Deisel Price,30 Mar 1974,4.142
Deisel Price,29 Mar 1974,4.142
Deisel Price,28 Mar 1974,4.142
Deisel Price,27 Mar 1974,4.142
Deisel Price,26 Mar 1974,4.142
Deisel Price,25 Mar 1974,4.142
Deisel Price,24 Mar 1974,4.142
Deisel Price,23 Mar 1974,4.142
Deisel Price,22 Mar 1974,4.142
Deisel Price,21 Mar 1974,4.142
Deisel Price,20 Mar 1974,4.142
Deisel Price,19 Mar 1974,4.142
Deisel Price,18 Mar 1974,4.142
Deisel Price,17 Mar 1974,4.142
Deisel Price,16 Mar 1974,4.142
Deisel Price,15 Mar 1974,4.142
Deisel Price,14 Mar 1974,4.142
Deisel Price,13 Mar 1974,4.142
Deisel Price,12 Mar 1974,4.142
Deisel Price,11 Mar 1974,4.142
Deisel Price,10 Mar 1974,4.142
Deisel Price,9 Mar 1974,4.142
Deisel Price,8 Mar 1974,4.142
Deisel Price,7 Mar 1974,4.142
Deisel Price,6 Mar 1974,4.142
Deisel Price,5 Mar 1974,4.142
Deisel Price,4 Mar 1974,4.142
Deisel Price,3 Mar 1974,4.142
Deisel Price,2 Mar 1974,4.142
Deisel Price,1 Mar 1974,4.142
Deisel Price,31 Mar 1974,4.147
Deisel Price,30 Mar 1974,4.147
Deisel Price,29 Mar 1974,4.147
Deisel Price,28 Mar 1974,4.147
Deisel Price,27 Mar 1974,4.147
Deisel Price,26 Mar 1974,4.147
Deisel Price,25 Mar 1974,4.147
Deisel Price,24 Mar 1974,4.147
Deisel Price,23 Mar 1974,4.147
Deisel Price,22 Mar 1974,4.147
Deisel Price,21 Mar 1974,4.147
Deisel Price,20 Mar 1974,4.147
Deisel Price,19 Mar 1974,4.147
Deisel Price,18 Mar 1974,4.147
Deisel Price,17 Mar 1974,4.147
Deisel Price,16 Mar 1974,4.147
Deisel Price,15 Mar 1974,4.147
Deisel Price,14 Mar 1974,4.147
Deisel Price,13 Mar 1974,4.147
Deisel Price,12 Mar 1974,4.147
Deisel Price,11 Mar 1974,4.147
Deisel Price,10 Mar 1974,4.147
Deisel Price,9 Mar 1974,4.147
Deisel Price,8 Mar 1974,4.147
Deisel Price,7 Mar 1974,4.147
Deisel Price,6 Mar 1974,4.147
Deisel Price,5 Mar 1974,4.147
Deisel Price,4 Mar 1974,4.147
Deisel Price,3 Mar 1974,4.147
Deisel Price,2 Mar 1974,4.147
Deisel Price,1 Mar 1974,4.147
Deisel Price,31 Mar 1974,4.142
Deisel Price,30 Mar 1974,4.142
Deisel Price,29 Mar 1974,4.142
Deisel Price,28 Mar 1974,4.142
Deisel Price,27 Mar 1974,4.142
Deisel Price,26 Mar 1974,4.142
Deisel Price,25 Mar 1974,4.142
Deisel Price,24 Mar 1974,4.142
Deisel Price,23 Mar 1974,4.142
Deisel Price,22 Mar 1974,4.142
Deisel Price,21 Mar 1974,4.142
Deisel Price,20 Mar 1974,4.142
Deisel Price,19 Mar 1974,4.142
Deisel Price,18 Mar 1974,4.142
Deisel Price,17 Mar 1974,4.142
Deisel Price,16 Mar 1974,4.142
Deisel Price,15 Mar 1974,4.142
Deisel Price,14 Mar 1974,4.142
Deisel Price,13 Mar 1974,4.142
Deisel Price,12 Mar 1974,4.142
Deisel Price,11 Mar 1974,4.142
Deisel Price,10 Mar 1974,4.142
Deisel Price,9 Mar 1974,4.142
Deisel Price,8 Mar 1974,4.142
Deisel Price,7 Mar 1974,4.142
Deisel Price,6 Mar 1974,4.142
Deisel Price,5 Mar 1974,4.142
Deisel Price,4 Mar 1974,4.142
Deisel Price,3 Mar 1974,4.142
Deisel Price,2 Mar 1974,4.142
Deisel Price,1 Mar 1974,4.142
Deisel Price,31 Mar 1974,4.123
Deisel Price,30 Mar 1974,4.123
Deisel Price,29 Mar 1974,4.123
Deisel Price,28 Mar 1974,4.123
Deisel Price,27 Mar 1974,4.123
Deisel Price,26 Mar 1974,4.123
Deisel Price,25 Mar 1974,4.123
Deisel Price,24 Mar 1974,4.123
Deisel Price,23 Mar 1974,4.123
Deisel Price,22 Mar 1974,4.123
Deisel Price,21 Mar 1974,4.123
Deisel Price,20 Mar 1974,4.123
Deisel Price,19 Mar 1974,4.123
Deisel Price,18 Mar 1974,4.123
Deisel Price,17 Mar 1974,4.123
Deisel Price,16 Mar 1974,4.123
Deisel Price,15 Mar 1974,4.123
Deisel Price,14 Mar 1974,4.123
Deisel Price,13 Mar 1974,4.123
Deisel Price,12 Mar 1974,4.123
Deisel Price,11 Mar 1974,4.123
Deisel Price,10 Mar 1974,4.123
Deisel Price,9 Mar 1974,4.123
Deisel Price,8 Mar 1974,4.123
Deisel Price,7 Mar 1974,4.123
Deisel Price,6 Mar 1974,4.123
Deisel Price,5 Mar 1974,4.123
Deisel Price,4 Mar 1974,4.123
Deisel Price,3 Mar 1974,4.123
Deisel Price,2 Mar 1974,4.123
Deisel Price,1 Mar 1974,4.123
Deisel Price,31 Mar 1974,4.094
Deisel Price,30 Mar 1974,4.094
Deisel Price,29 Mar 1974,4.094
Deisel Price,28 Mar 1974,4.094
Deisel Price,27 Mar 1974,4.094
Deisel Price,26 Mar 1974,4.094
Deisel Price,25 Mar 1974,4.094
Deisel Price,24 Mar 1974,4.094
Deisel Price,23 Mar 1974,4.094
Deisel Price,22 Mar 1974,4.094
Deisel Price,21 Mar 1974,4.094
Deisel Price,20 Mar 1974,4.094
Deisel Price,19 Mar 1974,4.094
Deisel Price,18 Mar 1974,4.094
Deisel Price,17 Mar 1974,4.094
Deisel Price,16 Mar 1974,4.094
Deisel Price,15 Mar 1974,4.094
Deisel Price,14 Mar 1974,4.094
Deisel Price,13 Mar 1974,4.094
Deisel Price,12 Mar 1974,4.094
Deisel Price,11 Mar 1974,4.094
Deisel Price,10 Mar 1974,4.094
Deisel Price,9 Mar 1974,4.094
Deisel Price,8 Mar 1974,4.094
Deisel Price,7 Mar 1974,4.094
Deisel Price,6 Mar 1974,4.094
Deisel Price,5 Mar 1974,4.094
Deisel Price,4 Mar 1974,4.094
Deisel Price,3 Mar 1974,4.094
Deisel Price,2 Mar 1974,4.094
Deisel Price,1 Mar 1974,4.094
Deisel Price,31 Mar 1974,4.051
Deisel Price,30 Mar 1974,4.051
Deisel Price,29 Mar 1974,4.051
Deisel Price,28 Mar 1974,4.051
Deisel Price,27 Mar 1974,4.051
Deisel Price,26 Mar 1974,4.051
Deisel Price,25 Mar 1974,4.051
Deisel Price,24 Mar 1974,4.051
Deisel Price,23 Mar 1974,4.051
Deisel Price,22 Mar 1974,4.051
Deisel Price,21 Mar 1974,4.051
Deisel Price,20 Mar 1974,4.051
Deisel Price,19 Mar 1974,4.051
Deisel Price,18 Mar 1974,4.051
Deisel Price,17 Mar 1974,4.051
Deisel Price,16 Mar 1974,4.051
Deisel Price,15 Mar 1974,4.051
Deisel Price,14 Mar 1974,4.051
Deisel Price,13 Mar 1974,4.051
Deisel Price,12 Mar 1974,4.051
Deisel Price,11 Mar 1974,4.051
Deisel Price,10 Mar 1974,4.051
Deisel Price,9 Mar 1974,4.051
Deisel Price,8 Mar 1974,4.051
Deisel Price,7 Mar 1974,4.051
Deisel Price,6 Mar 1974,4.051
Deisel Price,5 Mar 1974,4.051
Deisel Price,4 Mar 1974,4.051
Deisel Price,3 Mar 1974,4.051
Deisel Price,2 Mar 1974,4.051
Deisel Price,1 Mar 1974,4.051
Deisel Price,31 Mar 1974,3.96
Deisel Price,30 Mar 1974,3.96
Deisel Price,29 Mar 1974,3.96
Deisel Price,28 Mar 1974,3.96
Deisel Price,27 Mar 1974,3.96
Deisel Price,26 Mar 1974,3.96
Deisel Price,25 Mar 1974,3.96
Deisel Price,24 Mar 1974,3.96
Deisel Price,23 Mar 1974,3.96
Deisel Price,22 Mar 1974,3.96
Deisel Price,21 Mar 1974,3.96
Deisel Price,20 Mar 1974,3.96
Deisel Price,19 Mar 1974,3.96
Deisel Price,18 Mar 1974,3.96
Deisel Price,17 Mar 1974,3.96
Deisel Price,16 Mar 1974,3.96
Deisel Price,15 Mar 1974,3.96
Deisel Price,14 Mar 1974,3.96
Deisel Price,13 Mar 1974,3.96
Deisel Price,12 Mar 1974,3.96
Deisel Price,11 Mar 1974,3.96
Deisel Price,10 Mar 1974,3.96
Deisel Price,9 Mar 1974,3.96
Deisel Price,8 Mar 1974,3.96
Deisel Price,7 Mar 1974,3.96
Deisel Price,6 Mar 1974,3.96
Deisel Price,5 Mar 1974,3.96
Deisel Price,4 Mar 1974,3.96
Deisel Price,3 Mar 1974,3.96
Deisel Price,2 Mar 1974,3.96
Deisel Price,1 Mar 1974,3.96
Deisel Price,31 Mar 1974,3.943
Deisel Price,30 Mar 1974,3.943
Deisel Price,29 Mar 1974,3.943
Deisel Price,28 Mar 1974,3.943
Deisel Price,27 Mar 1974,3.943
Deisel Price,26 Mar 1974,3.943
Deisel Price,25 Mar 1974,3.943
Deisel Price,24 Mar 1974,3.943
Deisel Price,23 Mar 1974,3.943
Deisel Price,22 Mar 1974,3.943
Deisel Price,21 Mar 1974,3.943
Deisel Price,20 Mar 1974,3.943
Deisel Price,19 Mar 1974,3.943
Deisel Price,18 Mar 1974,3.943
Deisel Price,17 Mar 1974,3.943
Deisel Price,16 Mar 1974,3.943
Deisel Price,15 Mar 1974,3.943
Deisel Price,14 Mar 1974,3.943
Deisel Price,13 Mar 1974,3.943
Deisel Price,12 Mar 1974,3.943
Deisel Price,11 Mar 1974,3.943
Deisel Price,10 Mar 1974,3.943
Deisel Price,9 Mar 1974,3.943
Deisel Price,8 Mar 1974,3.943
Deisel Price,7 Mar 1974,3.943
Deisel Price,6 Mar 1974,3.943
Deisel Price,5 Mar 1974,3.943
Deisel Price,4 Mar 1974,3.943
Deisel Price,3 Mar 1974,3.943
Deisel Price,2 Mar 1974,3.943
Deisel Price,1 Mar 1974,3.943
Deisel Price,31 Mar 1974,3.856
Deisel Price,30 Mar 1974,3.856
Deisel Price,29 Mar 1974,3.856
Deisel Price,28 Mar 1974,3.856
Deisel Price,27 Mar 1974,3.856
Deisel Price,26 Mar 1974,3.856
Deisel Price,25 Mar 1974,3.856
Deisel Price,24 Mar 1974,3.856
Deisel Price,23 Mar 1974,3.856
Deisel Price,22 Mar 1974,3.856
Deisel Price,21 Mar 1974,3.856
Deisel Price,20 Mar 1974,3.856
Deisel Price,19 Mar 1974,3.856
Deisel Price,18 Mar 1974,3.856
Deisel Price,17 Mar 1974,3.856
Deisel Price,16 Mar 1974,3.856
Deisel Price,15 Mar 1974,3.856
Deisel Price,14 Mar 1974,3.856
Deisel Price,13 Mar 1974,3.856
Deisel Price,12 Mar 1974,3.856
Deisel Price,11 Mar 1974,3.856
Deisel Price,10 Mar 1974,3.856
Deisel Price,9 Mar 1974,3.856
Deisel Price,8 Mar 1974,3.856
Deisel Price,7 Mar 1974,3.856
Deisel Price,6 Mar 1974,3.856
Deisel Price,5 Mar 1974,3.856
Deisel Price,4 Mar 1974,3.856
Deisel Price,3 Mar 1974,3.856
Deisel Price,2 Mar 1974,3.856
Deisel Price,1 Mar 1974,3.856
Deisel Price,31 Mar 1974,3.85
Deisel Price,30 Mar 1974,3.85
Deisel Price,29 Mar 1974,3.85
Deisel Price,28 Mar 1974,3.85
Deisel Price,27 Mar 1974,3.85
Deisel Price,26 Mar 1974,3.85
Deisel Price,25 Mar 1974,3.85
Deisel Price,24 Mar 1974,3.85
Deisel Price,23 Mar 1974,3.85
Deisel Price,22 Mar 1974,3.85
Deisel Price,21 Mar 1974,3.85
Deisel Price,20 Mar 1974,3.85
Deisel Price,19 Mar 1974,3.85
Deisel Price,18 Mar 1974,3.85
Deisel Price,17 Mar 1974,3.85
Deisel Price,16 Mar 1974,3.85
Deisel Price,15 Mar 1974,3.85
Deisel Price,14 Mar 1974,3.85
Deisel Price,13 Mar 1974,3.85
Deisel Price,12 Mar 1974,3.85
Deisel Price,11 Mar 1974,3.85
Deisel Price,10 Mar 1974,3.85
Deisel Price,9 Mar 1974,3.85
Deisel Price,8 Mar 1974,3.85
Deisel Price,7 Mar 1974,3.85
Deisel Price,6 Mar 1974,3.85
Deisel Price,5 Mar 1974,3.85
Deisel Price,4 Mar 1974,3.85
Deisel Price,3 Mar 1974,3.85
Deisel Price,2 Mar 1974,3.85
Deisel Price,1 Mar 1974,3.85
Deisel Price,31 Mar 1974,3.848
Deisel Price,30 Mar 1974,3.848
Deisel Price,29 Mar 1974,3.848
Deisel Price,28 Mar 1974,3.848
Deisel Price,27 Mar 1974,3.848
Deisel Price,26 Mar 1974,3.848
Deisel Price,25 Mar 1974,3.848
Deisel Price,24 Mar 1974,3.848
Deisel Price,23 Mar 1974,3.848
Deisel Price,22 Mar 1974,3.848
Deisel Price,21 Mar 1974,3.848
Deisel Price,20 Mar 1974,3.848
Deisel Price,19 Mar 1974,3.848
Deisel Price,18 Mar 1974,3.848
Deisel Price,17 Mar 1974,3.848
Deisel Price,16 Mar 1974,3.848
Deisel Price,15 Mar 1974,3.848
Deisel Price,14 Mar 1974,3.848
Deisel Price,13 Mar 1974,3.848
Deisel Price,12 Mar 1974,3.848
Deisel Price,11 Mar 1974,3.848
Deisel Price,10 Mar 1974,3.848
Deisel Price,9 Mar 1974,3.848
Deisel Price,8 Mar 1974,3.848
Deisel Price,7 Mar 1974,3.848
Deisel Price,6 Mar 1974,3.848
Deisel Price,5 Mar 1974,3.848
Deisel Price,4 Mar 1974,3.848
Deisel Price,3 Mar 1974,3.848
Deisel Price,2 Mar 1974,3.848
Deisel Price,1 Mar 1974,3.848
Deisel Price,31 Mar 1974,3.854
Deisel Price,30 Mar 1974,3.854
Deisel Price,29 Mar 1974,3.854
Deisel Price,28 Mar 1974,3.854
Deisel Price,27 Mar 1974,3.854
Deisel Price,26 Mar 1974,3.854
Deisel Price,25 Mar 1974,3.854
Deisel Price,24 Mar 1974,3.854
Deisel Price,23 Mar 1974,3.854
Deisel Price,22 Mar 1974,3.854
Deisel Price,21 Mar 1974,3.854
Deisel Price,20 Mar 1974,3.854
Deisel Price,19 Mar 1974,3.854
Deisel Price,18 Mar 1974,3.854
Deisel Price,17 Mar 1974,3.854
Deisel Price,16 Mar 1974,3.854
Deisel Price,15 Mar 1974,3.854
Deisel Price,14 Mar 1974,3.854
Deisel Price,13 Mar 1974,3.854
Deisel Price,12 Mar 1974,3.854
Deisel Price,11 Mar 1974,3.854
Deisel Price,10 Mar 1974,3.854
Deisel Price,9 Mar 1974,3.854
Deisel Price,8 Mar 1974,3.854
Deisel Price,7 Mar 1974,3.854
Deisel Price,6 Mar 1974,3.854
Deisel Price,5 Mar 1974,3.854
Deisel Price,4 Mar 1974,3.854
Deisel Price,3 Mar 1974,3.854
Deisel Price,2 Mar 1974,3.854
Deisel Price,1 Mar 1974,3.854
Deisel Price,31 Mar 1974,3.828
Deisel Price,30 Mar 1974,3.828
Deisel Price,29 Mar 1974,3.828
Deisel Price,28 Mar 1974,3.828
Deisel Price,27 Mar 1974,3.828
Deisel Price,26 Mar 1974,3.828
Deisel Price,25 Mar 1974,3.828
Deisel Price,24 Mar 1974,3.828
Deisel Price,23 Mar 1974,3.828
Deisel Price,22 Mar 1974,3.828
Deisel Price,21 Mar 1974,3.828
Deisel Price,20 Mar 1974,3.828
Deisel Price,19 Mar 1974,3.828
Deisel Price,18 Mar 1974,3.828
Deisel Price,17 Mar 1974,3.828
Deisel Price,16 Mar 1974,3.828
Deisel Price,15 Mar 1974,3.828
Deisel Price,14 Mar 1974,3.828
Deisel Price,13 Mar 1974,3.828
Deisel Price,12 Mar 1974,3.828
Deisel Price,11 Mar 1974,3.828
Deisel Price,10 Mar 1974,3.828
Deisel Price,9 Mar 1974,3.828
Deisel Price,8 Mar 1974,3.828
Deisel Price,7 Mar 1974,3.828
Deisel Price,6 Mar 1974,3.828
Deisel Price,5 Mar 1974,3.828
Deisel Price,4 Mar 1974,3.828
Deisel Price,3 Mar 1974,3.828
Deisel Price,2 Mar 1974,3.828
Deisel Price,1 Mar 1974,3.828
Deisel Price,31 Mar 1974,3.783
Deisel Price,30 Mar 1974,3.783
Deisel Price,29 Mar 1974,3.783
Deisel Price,28 Mar 1974,3.783
Deisel Price,27 Mar 1974,3.783
Deisel Price,26 Mar 1974,3.783
Deisel Price,25 Mar 1974,3.783
Deisel Price,24 Mar 1974,3.783
Deisel Price,23 Mar 1974,3.783
Deisel Price,22 Mar 1974,3.783
Deisel Price,21 Mar 1974,3.783
Deisel Price,20 Mar 1974,3.783
Deisel Price,19 Mar 1974,3.783
Deisel Price,18 Mar 1974,3.783
Deisel Price,17 Mar 1974,3.783
Deisel Price,16 Mar 1974,3.783
Deisel Price,15 Mar 1974,3.783
Deisel Price,14 Mar 1974,3.783
Deisel Price,13 Mar 1974,3.783
Deisel Price,12 Mar 1974,3.783
Deisel Price,11 Mar 1974,3.783
Deisel Price,10 Mar 1974,3.783
Deisel Price,9 Mar 1974,3.783
Deisel Price,8 Mar 1974,3.783
Deisel Price,7 Mar 1974,3.783
Deisel Price,6 Mar 1974,3.783
Deisel Price,5 Mar 1974,3.783
Deisel Price,4 Mar 1974,3.783
Deisel Price,3 Mar 1974,3.783
Deisel Price,2 Mar 1974,3.783
Deisel Price,1 Mar 1974,3.783
Deisel Price,31 Mar 1974,3.791
Deisel Price,30 Mar 1974,3.791
Deisel Price,29 Mar 1974,3.791
Deisel Price,28 Mar 1974,3.791
Deisel Price,27 Mar 1974,3.791
Deisel Price,26 Mar 1974,3.791
Deisel Price,25 Mar 1974,3.791
Deisel Price,24 Mar 1974,3.791
Deisel Price,23 Mar 1974,3.791
Deisel Price,22 Mar 1974,3.791
Deisel Price,21 Mar 1974,3.791
Deisel Price,20 Mar 1974,3.791
Deisel Price,19 Mar 1974,3.791
Deisel Price,18 Mar 1974,3.791
Deisel Price,17 Mar 1974,3.791
Deisel Price,16 Mar 1974,3.791
Deisel Price,15 Mar 1974,3.791
Deisel Price,14 Mar 1974,3.791
Deisel Price,13 Mar 1974,3.791
Deisel Price,12 Mar 1974,3.791
Deisel Price,11 Mar 1974,3.791
Deisel Price,10 Mar 1974,3.791
Deisel Price,9 Mar 1974,3.791
Deisel Price,8 Mar 1974,3.791
Deisel Price,7 Mar 1974,3.791
Deisel Price,6 Mar 1974,3.791
Deisel Price,5 Mar 1974,3.791
Deisel Price,4 Mar 1974,3.791
Deisel Price,3 Mar 1974,3.791
Deisel Price,2 Mar 1974,3.791
Deisel Price,1 Mar 1974,3.791
Deisel Price,31 Mar 1974,3.828
Deisel Price,30 Mar 1974,3.828
Deisel Price,29 Mar 1974,3.828
Deisel Price,28 Mar 1974,3.828
Deisel Price,27 Mar 1974,3.828
Deisel Price,26 Mar 1974,3.828
Deisel Price,25 Mar 1974,3.828
Deisel Price,24 Mar 1974,3.828
Deisel Price,23 Mar 1974,3.828
Deisel Price,22 Mar 1974,3.828
Deisel Price,21 Mar 1974,3.828
Deisel Price,20 Mar 1974,3.828
Deisel Price,19 Mar 1974,3.828
Deisel Price,18 Mar 1974,3.828
Deisel Price,17 Mar 1974,3.828
Deisel Price,16 Mar 1974,3.828
Deisel Price,15 Mar 1974,3.828
Deisel Price,14 Mar 1974,3.828
Deisel Price,13 Mar 1974,3.828
Deisel Price,12 Mar 1974,3.828
Deisel Price,11 Mar 1974,3.828
Deisel Price,10 Mar 1974,3.828
Deisel Price,9 Mar 1974,3.828
Deisel Price,8 Mar 1974,3.828
Deisel Price,7 Mar 1974,3.828
Deisel Price,6 Mar 1974,3.828
Deisel Price,5 Mar 1974,3.828
Deisel Price,4 Mar 1974,3.828
Deisel Price,3 Mar 1974,3.828
Deisel Price,2 Mar 1974,3.828
Deisel Price,1 Mar 1974,3.828
Deisel Price,31 Mar 1974,3.894
Deisel Price,30 Mar 1974,3.894
Deisel Price,29 Mar 1974,3.894
Deisel Price,28 Mar 1974,3.894
Deisel Price,27 Mar 1974,3.894
Deisel Price,26 Mar 1974,3.894
Deisel Price,25 Mar 1974,3.894
Deisel Price,24 Mar 1974,3.894
Deisel Price,23 Mar 1974,3.894
Deisel Price,22 Mar 1974,3.894
Deisel Price,21 Mar 1974,3.894
Deisel Price,20 Mar 1974,3.894
Deisel Price,19 Mar 1974,3.894
Deisel Price,18 Mar 1974,3.894
Deisel Price,17 Mar 1974,3.894
Deisel Price,16 Mar 1974,3.894
Deisel Price,15 Mar 1974,3.894
Deisel Price,14 Mar 1974,3.894
Deisel Price,13 Mar 1974,3.894
Deisel Price,12 Mar 1974,3.894
Deisel Price,11 Mar 1974,3.894
Deisel Price,10 Mar 1974,3.894
Deisel Price,9 Mar 1974,3.894
Deisel Price,8 Mar 1974,3.894
Deisel Price,7 Mar 1974,3.894
Deisel Price,6 Mar 1974,3.894
Deisel Price,5 Mar 1974,3.894
Deisel Price,4 Mar 1974,3.894
Deisel Price,3 Mar 1974,3.894
Deisel Price,2 Mar 1974,3.894
Deisel Price,1 Mar 1974,3.894
Deisel Price,31 Mar 1974,3.931
Deisel Price,30 Mar 1974,3.931
Deisel Price,29 Mar 1974,3.931
